char,jp
一盞紅,
一盞香,
一盤水,jat1 pun4 seoi2
一目瞭然,jat1 muk6 liu5 jin4
一直以來,jat1 zik6 ji5 loi4
一直去,jat1 zik6 heoi3
一直往前,jat1 zik6 wong5 cin4
一直無,
一直無望,
一直落去,
一直行到,
一直都係,
一相情願,jat1 soeng1 cing4 jyun6
一眨眼,jat1 zaam2 ngaan5
一眼望去,jat1 ngaan5 mong6 heoi3
一眼看穿,jat1 ngaan5 hon3 cyun1
一眼睇晒,jat1 ngaan5 tai2 saai3
一眼關七,jat1 ngaan5 gwaan1 cat1
一睇,jat1 tai2
一睇見,
一睹,jat1 dou2
一瞥,jat1 pit3
一瞬,jat1 seon3
一矢中的,jat1 ci2 zung3 dik1
一矢雙鵰,jat1 ci2 soeng1 diu1
一石兩鳥,jat1 sek6 loeng5 niu5
一砸,
一碌,
一碌叱噉,
一碌杉,jat1 lok1 caam3
一碌碌,
一碌葛,
一碌蔗,jat1 luk1 ze3
一碌薯,
一碌闙噉,
一碌鳩,jat1 luk1 gau1
一碗,jat1 wun2
一碗香,
一碟齋,jat1 dip6 zaai1
一碟齋噉,
一碧千里,
一磅親情,
一祕,jat1 bei3
一神教,jat1 san4 gaau3
一神論,jat1 san4 leon6
一秉虔誠,jat1 bing2 kin4 sing4
一秒都,
一秒都會,
一種,jat1 zung2
一種人,
一空,jat1 hung1
一窮二白,jat1 kung4 ji6 baak6
一窺,
一窺究竟,jat1 kwai1 gau3 ging2
一窿蛇,jat1 lung4 se4
一竉蛇,
一站式,jat1 zaam6 sik1
一端,jat1 dyun1
一笑了之,jat1 siu3 liu5 zi1
一笑堂,
一笑而過,
一笑茶,
一笪嘢,
一笪線地,
一筆不苟,jat1 bat1 bat1 gau2
一筆勾銷,jat1 bat1 au1 siu1
一筆抹殺,jat1 bat1 mut3 saat3
一筆抹煞,jat1 bat1 mut3 saat3
一等,jat1 dang2
一等兵,jat1 dang2 bing1
一等獎,jat1 dang2 zoeng2
一等票,
一等艙,jat1 dang2 cong1
一筐,
一箭之仇,jat1 zin3 zi1 sau4
一箭雙雕,jat1 zin3 soeng1 diu1
一箭雙鵰,jat1 zin3 soeng1 diu1
一箸夾中,jat1 zyu6 gaap3 zung1
一箸菜,jat1 zyu6 coi3
一節節,
一節詩,jat1 zit3 si1
一篇文章,jat1 pin1 man4 zoeng1
一簡,
一籮筐,jat1 lo4 hong1
一粉一面,
一粒仔,
一粒嘢,jat1 lap1 je5
一粒女,
一粒神,jat1 nap1 san4
一粒米,
一粒臣,jat1 nap1 san2
一粒色,
一粒鐘,jat1 nap1 zung1
一粒骰噉,jat1 nap1 sik1 gam2
一粥,
一粥面,
一系,
一約,
一紙空文,jat1 zi2 hung1 man4
一級士官,jat1 kap1 si6 gun1
一級棒,jat1 kap1 paang5
一級頭,jat1 kap1 tau4
一統,jat1 tung2
一統三湘,
一統天下,jat1 tung2 tin1 haa6
一絲一毫,jat1 si1 jat1 hou4
一絲不掛,jat1 si1 bat1 gwaa3
一經,jat1 ging1
一維,jat1 wai4
一線之間,jat1 sin3 zi1 gaan1
一線之隔,jat1 sin3 zi1 gaak3
一線天,
一線希望,jat1 sin3 hei1 mong6
一線微光,jat1 sin3 mei4 gwong1
一線牽,jat1 sin3 hin1
一線生機,jat1 sin3 sang1 gei1
一總,jat1 zung2
一美電器,
一羣,jat1 kwan4
一老一幼,jat1 lou5 jat1 jau3
一而再,jat1 ji4 zoi3
一聲,jat1 sing1
一聲不吭,jat1 sing1 bat1 hang1
一聲笑,
一肖,
一肚子,jat1 tou5 zi2
一肚子氣,
一肚屎計,jat1 tou5 si2 gai2
一肚火,jat1 tou5 fo2
一肚皮,jat1 tou5 pei4
一肚計,
一股子,jat1 gu2 zi2
一股腦,jat1 gu2 nou5
一股腦兒,jat1 gu2 nou5 ji4
一胎制,jat1 toi1 zai3
一胎化,jat1 toi1 faa3
一脈單傳,
一脈相傳,jat1 mak6 soeng1 cyun4
一脈相承,jat1 mak6 soeng1 sing4
一腔,jat1 hong1
一腔熱血,jat1 hong1 jit6 hyut3
一腔熱誠,jat1 hong1 jit6 sing4
一腳牛屎,jat1 goek3 ngau4 si2
一腳踢開,jat1 goek3 tek3 hoi1
一臉茫然,jat1 lim5 mong4 jin4
一自,jat1 zi6
一自自,
一至五,
一致同意,
一致字,jat1 zi3 zi6
一致性,jat1 zi3 sing3
一致意見,
一致藥材,
一致藥業,
一致通過,
一臺機,
一舉成功,jat1 geoi2 sing4 gung1
一舉成名,jat1 geoi2 sing4 ming4
一舊,jat1 gau6
一舊木,jat1 gau6 muk6
一舊雲,jat1 gau6 wan4
一舊飯,jat1 gau6 faan6
一航機票,
一般來講,jat1 bun1 loi4 gong2
一般原則,jat1 bun1 jyun4 zak1
一般嘅,jat1 bun1 ge3
一般嚟講,jat1 bun1 lai4 gong2
一般地講,
一般常識,jat1 bun1 soeng4 sik1
一般性,jat1 bun1 sing3
一般情形,jat1 bun1 cing4 jing4
一般狀況,jat1 bun1 zong6 fong3
一般而論,
一般般,
一般見識,jat1 bun1 gin3 sik1
一般規定,jat1 bun1 kwai1 ding6
一般說來,jat1 bun1 syut3 loi4
一般貿易,jat1 bun1 mau6 jik6
一色,jat1 sik1
一茬,
一茶一坐,
一草,jat1 cou2
一草嘢,jat1 cou2 je5
一莎服飾,
一萬,jat1 maan6
一萬幾千,
一萬銀,jat1 maan6 ngan4
一落橋,
一落雨,
一葉家,
一葉扁舟,jat1 jip6 pin1 zau1
一葉障目,jat1 jip6 zoeng3 muk6
一葫春,
一藝門業,
一藤閣,
一處,jat1 cyu3
一號九龍,
一號便利,
一號木桿,jat1 hou6 muk6 gon1
一號橋,
一號波,
一號通,
一號銀海,
一號閘門,
一號電池,jat1 hou6 din6 ci4
一號馬頭,
一蠹尿,
一蠹屎,
一衆,jat1 zung3
一行足,
一衣口田,
一衣帶水,jat1 ji1 daai2 seoi2
一表人才,jat1 biu2 jan4 coi4
一表人材,jat1 biu2 jan4 coi4
一表斯文,jat1 biu2 si1 man4
一見傾心,jat1 gin3 king1 sam1
一見到佢,
一見差佬,
一見鍾情,jat1 gin3 zung1 cing4
一見鐘情,jat1 gin3 zung1 cing4
一見高低,jat1 gin3 gou1 dai1
一親芳澤,jat1 can1 fong1 zaak6
一覺瞓醒,
一覺醒來,jat1 gaau3 sing2 loi4
一覽無餘,jat1 laam5 mou4 jyu4
一覽表,jat1 laam5 biu2
一角銀幣,jat1 gok3 ngan4 bai6
一觸即潰,jat1 zuk1 zik1 kui2
一言,jat1 jin4
一言一動,jat1 jin4 jat1 dung6
一言中的,jat1 jin4 zung3 dik1
一言九頂,jat1 jin4 gau2 ding2
一言九鼎,jat1 jin4 gau2 ding2
一言以蔽,jat1 jin4 ji5 bai3
一言千金,jat1 jin4 cin1 gam1
一言半語,jat1 jin4 bun3 jyu5
一言喪邦,jat1 jin4 song3 bong1
一言既出,jat1 jin4 gei3 ceot1
一言爲定,jat1 jin4 wai4 ding6
一言爲重,jat1 jin4 wai4 cung5
一言興邦,jat1 jin4 hing1 bong1
一言難盡,jat1 jin4 naan4 zeon6
一訓,
一語不發,jat1 jyu5 bat1 faat3
一語八扯,
一語破的,jat1 jyu5 po3 dik1
一語雙關,jat1 jyu5 soeng1 gwaan1
一誠文具,
一誠美髮,
一誤再誤,jat1 ng6 zoi3 ng6
一說,jat1 syut3
一諗起,
一諾,
一豐通信,
一豐電器,
一貌堂堂,jat1 maau6 tong4 tong4
一貧如洗,jat1 pan4 jyu4 sai2
一貫作風,
一貫方針,
一起來吧,
一起傾,
一起嚟,
一起抓,
一起玩吧,
一起訓,
一起身,
一跌再跌,jat1 dit3 zoi3 dit3
一跑,jat1 paau2
一路以來,
一路以爲,jat1 lou6 ji5 wai4
一路來,jat1 lou6 loi4
一路去,
一路向西,
一路好走,jat1 lou6 hou2 zau2
一路平安,jat1 lou6 ping4 on1
一路發,jat1 lou6 faat3
一路走好,
一路都有,jat1 lou6 dou1 jau5
一路順風,jat1 lou6 seon6 fung1
一路風塵,jat1 lou6 fung1 can4
一路飄湘,
一踏,
一蹴即至,jat1 cuk1 zik1 zi3
一蹴可幾,jat1 cuk1 ho2 gei2
一蹴而得,jat1 cuk1 ji4 dak1
一躍而起,jat1 joek6 ji4 hei2
一身債,jat1 san1 zaai3
一身兩役,jat1 san1 loeng5 jik6
一身屎,
一身是膽,jat1 san1 si6 daam2
一身汗,jat1 san1 hon6
一身潺,
一身筋,
一身腥,jat1 san1 seng1
一身鬆,jat1 san1 sung1
一身鬆啦,
一較高下,jat1 gaau3 gou1 haa6
一輝,
一輩,jat1 bui3
一輪,jat1 leon4
一轆木,jat1 luk1 muk6
一轆木噉,jat1 luk1 muk6 gam2
一轆杉,jat1 luk1 caam3
一轉手,
一轉眼,jat1 zyun2 ngaan5
一辭莫贊,jat1 ci4 mok6 zaan3
一追,
一通光電,
一通百家,
一通百通,jat1 tung1 baak3 tung1
一通通訊,
一通電訊,
一逞獸欲,jat1 cing2 sau3 juk6
一連幾天,
一連給,
一遇霓裳,
一遍,jat1 pin3
一過性,jat1 gwo3 sing3
一達,jat1 daat6
一達通,
一遝,
一遞一個,jat1 dai6 jat1 go3
一遞一聲,jat1 dai6 jat1 sing1
一適間,jat1 sik1 gaan1
一邊倒,jat1 bin1 dou2
一邊大雨,
一邊度,
一邦,
一郎田雞,
一部,jat1 bou6
一部機,
一醉方休,jat1 zeoi3 fong1 jau1
一金,
一金湘,
一鉢湯,
一鋪,
一鋪過,
一錢不值,jat1 cin4 bat1 zik6
一錢如命,jat1 cin4 jyu4 ming6
一錯再錯,jat1 co3 zoi3 co3
一鍋泡,
一鍋熟,
一鍋粥,jat1 wo1 zuk1
一鍋香,
一鑊,jat1 wok6
一鑊撬起,jat1 wok6 giu6 hei2
一鑊炒起,jat1 wok6 caau2 hei2
一鑊粥,jat1 wok6 zuk1
一鑊繑起,jat1 wok6 kiu5 hei2
一鑫文具,
一門,jat1 mun4
一門心思,jat1 mun4 sam1 si1
一閃念,jat1 sim2 nim6
一閃而過,jat1 sim2 ji4 gwo3
一間間,jat1 gaan3 gaan3
一閣尊,
一陣先,jat1 zan6 sin1
一陣去,
一陣問,
一陣啦,
一陣就,
一陣快,
一陣煙,
一陣講,
一陣返去,
一陣陣,jat1 zan6 zan6
一陣風,jat1 zan6 fung1
一隅,jat1 jyu4
一隻,
一隻乸,jat1 zek3 naa2
一隻二隻,jat1 zek3 ji6 zek3
一隻屐,jat1 zek3 kek6
一隻屐噉,jat1 zek3 kek6 gam2
一隻履,jat1 zek3 leoi5
一隻牛,jat1 zek3 ngau4
一隻狗噉,jat1 zek3 gau2 gam2
一隻狸,
一隻貍,
一隻雀噉,jat1 zek3 zoek2 gam2
一雅予,
一雙,jat1 soeng1
一雙鞋,jat1 soeng1 haai4
一雞,
一雞嘢,jat1 gai1 je5
一雨成秋,jat1 jyu5 sing4 cau1
一零四中,
一電一充,
一電電源,
一霎,jat1 saap3
一霎時,jat1 saap3 si4
一霎眼,jat1 saap3 ngaan5
一霎間,jat1 saap3 gaan1
一靈真性,jat1 ling4 zan1 sing3
一青茗舍,
一面之交,jat1 min6 zi1 gaau1
一面之詞,jat1 min6 zi1 ci4
一面屁,jat1 min6 pei3
一項,jat1 hong6
一頭,jat1 tau4
一頭一屘,
一頭半月,jat1 tau4 bun3 jyut6
一頭家,jat1 tau4 gaa1
一頭家務,
一頭栽進,jat1 tau4 zoi1 zeon3
一題,jat1 tai4
一額汗,jat1 ngaak6 hon6
一類,jat1 leoi6
一顰一笑,jat1 pan4 jat1 siu3
一風堂,
一飛沖天,jat1 fei1 cung1 tin1
一飛電訊,
一食小廚,
一飯,
一飲而盡,jat1 jam2 ji4 zeon6
一飽口福,jat1 baau2 hau2 fuk1
一飽眼福,jat1 baau2 ngaan5 fuk1
一飽耳福,jat1 baau2 ji5 fuk1
一餐飯,jat1 caan1 faan6
一餘咁話,
一香拉麪,
一馬平川,jat1 maa5 ping4 cyun1
一驚一乍,jat1 ging1 jat1 zaa3
一骨碌,jat1 gwat1 luk1
一體兩面,jat1 tai2 loeng5 min6
一體化,jat1 tai2 faa3
一髮千鈞,jat1 faat3 cin1 gwan1
一鬆亭,
一鬨而散,jat1 hung3 ji4 saan2
一鱗半爪,jat1 leon4 bun3 zaau2
一鳴,
一鳴廣告,
一鳴湘菜,
一鳴發藝,
一鳴鳥食,
一麟半爪,
一黑早,jat1 hak1 zou2
一點一滴,jat1 dim2 jat1 dik1
一點一點,jat1 dim2 jat1 dim2
一點不,jat1 dim2 bat1
一點便利,
一點兒,jat1 dim2 ji4
一點半,jat1 dim2 bun3
一點味,
一點就通,jat1 dim2 zau6 tung1
一點幾,
一點紅,
一點通信,
一點鄰域,jat1 dim2 leon4 wik6
一點鐘,jat1 dim2 zung1
一黨,jat1 dong2
一黨制,jat1 dong2 zai3
一黨專制,jat1 dong2 zyun1 zai3
一鼎紅,
一齊來,
一齊叫,
一齊嗰陣,
一齊嚟,jat1 cai4 lei4
一齊時,
一齊睇,
一齊送,jat1 cai4 sung3
一齊過陣,
一齋三雜,jat1 zaai1 saam1 zaap6
一齋兩雜,jat1 zaai1 loeng5 zaap6
一龍廣告,
一龍捲閘,
丁丁,ding1 ding1
丁丁文具,
丁丁炒面,ding1 ding1 caau2 min6
丁丁美食,
丁丑,ding1 cau2
丁二烯,ding1 ji6 hei1
丁二醇,ding1 ji6 seon4
丁亥,ding1 hoi6
丁偉傑,
丁克,ding1 hak1
丁內酯,ding1 noi6 zi2
丁冬,ding1 dung1
丁加奴,ding1 gaa1 nou4
丁卯,ding1 maau5
丁卯戰爭,ding1 maau5 zin3 zang1
丁卯胡亂,ding1 maau5 wu4 lyun6
丁咁多,ding1 gam3 do1
丁咁大,ding1 gam3 daai1
丁圖,ding1 tou4
丁坑,
丁型肝炎,ding1 jing4 gon1 jim4
丁基,ding1 gei1
丁塘坳,
丁字,ding1 zi6
丁字尺,ding1 zi6 cek3
丁字形,ding1 zi6 jing4
丁字梁,ding1 zi6 loeng4
丁字步,ding1 zi6 bou6
丁字褲,ding1 zi6 fu3
丁字鎬,ding1 zi6 gou2
丁客,ding1 haak3
丁寧,ding1 ning4
丁寵家庭,ding1 cung2 gaa1 ting4
丁巳,ding1 zi6
丁心湖,
丁憂,ding1 jau1
丁暢製造,
丁未,ding1 mei6
丁氏,
丁汝昌,ding1 jyu5 coeng1
丁火玻璃,
丁烯,ding1 hei1
丁烷,ding1 jyun4
丁玲,ding1 ling4
丁甲嶺,
丁甲嶺老,
丁磊,ding1 leoi5
丁等,ding1 dang2
丁糖,ding1 tong4
丁級,ding1 kap1
丁肇中,ding1 siu6 zung1
丁艱,ding1 gaan1
丁酉,ding1 jau5
丁醇,ding1 seon4
丁醛,ding1 cyun4
丁零噹啷,ding1 ling1 dong1 long1
丁零襶褦,ding3 ling1 daai6 laai3
丁青,ding1 cing1
丁青縣,ding1 cing1 jyun6
丁韙良,ding1 wai5 loeng4
丁順木業,
丁香,ding1 hoeng1
丁香圍,
丁香徑,
丁香欖,
丁香油,ding1 hoeng1 jau4
丁香花,ding1 hoeng1 faa1
丁骨牛排,ding1 gwat1 ngau4 paai4
丁鯛,ding1 diu1
丁鱥,ding1 gwai3
丁麪,ding1 min6
丁點,ding1 dim2
七一東圍,
七七,cat1 cat1
七七下,
七七事變,cat1 cat1 si6 bin3
七上八下,cat1 soeng5 baat3 haa5
七上八落,
七下七下,cat1 haa5 cat1 haa5
七不準,
七事,cat1 si6
七五期間,
七個一皮,cat1 go3 jat1 pei4
七個字,cat1 go3 zi6
七個我,cat1 go3 ngo5
七個鐘,
七八分,
七出,cat1 ceot1
七分之一,cat1 fan6 zi1 jat1
七分美,
七分褲,cat1 fan1 fu3
七匹狼,
七區,
七區狼,
七十,cat1 sap6
七十一中,
七十七,cat1 sap6 cat1
七十三,
七十九,
七十二中,
七十二家,
七十二畝,
七十二變,cat1 sap6 ji6 bin3
七十五,
七十五中,
七十八,
七十八中,
七十六,
七十四,
七十年代,cat1 sap6 nin4 doi6
七十畝,
七十萬,
七千,cat1 cin1
七千萬,
七友,
七名,cat1 ming4
七味粉,cat1 mei6 fan2
七味麪坊,
七和弦,cat1 wo4 jin4
七咕碌,cat1 gu1 luk1
七喜手機,
七喜運動,
七喜電腦,
七嘴八張,cat1 zeoi2 baat3 zoeng1
七嘴八舌,cat1 zeoi2 baat3 sit3
七國集團,cat1 gwok3 zaap6 tyun4
七堵,cat1 dou2
七堵區,cat1 dou2 keoi1
七塊石,
七塘,
七境,
七壢水庫,
七夕樹,cat1 zik6 syu6
七夕節,cat1 zik6 zit3
七夕蒸品,
七大洲,cat1 daai6 zau1
七姊妹,cat1 zi2 mui6
七娘山,
七娘洞,
七娘石,
七娘頂,
七孔,cat1 hung2
七孔流血,cat1 hung2 lau4 hyut3
七孔生煙,cat1 hung2 sang1 jin1
七寸,
七尺之驅,cat1 cek3 zi1 keoi1
七層架構,cat1 cang4 gaa3 kau3
七平八穩,cat1 ping4 baat3 wan2
七年之癢,cat1 nin4 zi1 joeng5
七年級,cat1 nin4 kap1
七弦琴,cat1 jin4 kam4
七張幾,cat1 zoeng1 gei2
七彩人生,
七彩印刷,
七彩園藝,
七彩教育,
七彩時光,
七彩紋身,
七彩繽紛,cat1 coi2 ban1 fan1
七律,cat1 leot6
七恩,
七情,cat1 cing4
七情六欲,cat1 cing4 luk6 juk6
七打扒,cat1 daa2 paa2
七扭八歪,cat1 nau2 baat3 waai1
七扶八插,cat1 fu4 baat3 caap3
七折八扣,cat1 zit3 baat3 kau3
七拐八拐,cat1 gwaai2 baat3 gwaai2
七拼八湊,cat1 ping3 baat3 cau3
七擒七縱,cat1 kam4 cat1 zung3
七支八離,cat1 zi1 baat3 lei4
七支隊,
七政四餘,cat1 zing3 sei3 jyu4
七方,cat1 fong1
七旋斬,cat1 syun4 zaam2
七日,cat1 jat6
七日熱,cat1 jat6 jit6
七日鮮,cat1 jat6 sin1
七早八早,cat1 zou2 baat3 zou2
七旬老人,cat1 ceon4 lou5 jan4
七星,cat1 sing1
七星仔,
七星伴月,
七星區,cat1 sing1 keoi1
七星吧,
七星墩,
七星岡,
七星岩,cat1 sing1 ngaam4
七星崗,
七星巖,
七星書舍,
七星河粉,
七星牀褥,
七星瓢蟲,cat1 sing1 piu4 cung4
七星茶,cat1 sing1 caa4
七星路口,
七星通訊,
七時,
七曜,cat1 jiu6
七曜電器,
七月一號,cat1 jyut6 jat1 hou6
七月七號,
七月份,cat1 jyut6 fan6
七月十五,
七月戀人,
七月海灘,
七月鞋業,
七村路口,
七株榕,
七樵樵,
七橫八豎,cat1 waang4 baat3 syu6
七步之才,cat1 bou6 zi1 coi4
七步奇才,cat1 bou6 kei4 coi4
七步成詩,cat1 bou6 sing4 si1
七步詩,cat1 bou6 si1
七武士,cat1 mou5 si6
七沙,
七河州,cat1 ho4 zau1
七波輝,
七洲仔,
七涌,
七瀝水庫,
七爺八爺,cat1 je4 baat3 je4
七狼八狽,
七甫水腳,
七畝,
七畝嶺,
七百,cat1 baak3
七百幾,
七盞燈,
七碌,cat1 luk1
七碳糖,cat1 taan3 tong4
七種武器,
七窮六絕,cat1 kung4 luk6 zyut6
七竅,cat1 hiu3
七竅冒煙,cat1 hiu3 mou6 jin1
七竅生煙,cat1 hiu3 sang1 jin1
七約,
七級,cat1 kap1
七級浮屠,cat1 kap1 fau4 tou4
七級豬,cat1 kap1 zyu1
七絃琴,cat1 jin4 kam4
七美,cat1 mei5
七美鄉,cat1 mei5 hoeng1
七老八十,cat1 lou5 baat3 sap6
七老嶺,
七聖古廟,
七聲,cat1 sing1
七聲音階,cat1 sing1 jam1 gaai1
七股,cat1 gu2
七股鄉,cat1 gu2 hoeng1
七臺河,cat1 toi4 ho4
七色,
七色名坊,
七色圈圈,
七色廣告,
七色曲線,
七色麻,
七葉樹,cat1 jip6 syu6
七葷八素,cat1 fan1 baat3 sou3
七號別墅,
七號營地,
七號碼頭,
七號車,
七號電池,cat1 hou6 din6 ci4
七行詩,cat1 hong4 si1
七裏湘,
七角形,cat1 gok3 jing4
七言,cat1 jin4
七言律詩,cat1 jin4 leot6 si1
七言絕句,cat1 jin4 zyut6 geoi3
七言詩,cat1 jin4 si1
七記陶瓷,
七邊形,cat1 bin1 jing4
七里河,cat1 lei5 ho4
七里河區,cat1 lei5 ho4 keoi1
七里香,cat1 lei5 hoeng1
七里香榭,
七重唱,cat1 cung4 coeng3
七重奏,cat1 cung4 zau3
七鏡,
七除八扣,cat1 ceoi4 baat3 kau3
七除八拆,cat1 ceoi4 baat3 caak3
七隊,
七零八碎,cat1 ling4 baat3 seoi3
七項全能,cat1 hong6 cyun4 nang4
七頭,
七頭噉款,
七顛八倒,cat1 din1 baat3 dou2
七魄,cat1 paak3
七魚設計,
七鰓鰻,cat1 soi1 maan4
七點,cat1 dim2
七點三,
七點九,
七點半,cat1 dim2 bun3
七點幾,
七點鐘,cat1 dim2 zung1
七龍珠,cat1 lung4 zyu1
丅裇,ti1 seot1
万俟,mak6 kei4
丈人,zoeng6 jan4
丈八和尚,
丈姆,
丈母,zoeng6 mou5
丈母娘,zoeng6 mou5 noeng4
丈量,zoeng6 loeng4
三一學吧,
三一重工,
三七,saam1 cat1
三七仔,saam1 cat1 zai2
三七廿一,
三七開,saam1 cat1 hoi1
三三兩兩,saam1 saam1 loeng5 loeng5
三三汽配,
三下二下,
三下鄉,
三不,saam1 bat1
三不五時,saam1 bat1 ng5 si4
三不朽,saam1 bat1 nau2
三不知,saam1 bat1 zi1
三不磨,
三不管,saam1 bat1 gun2
三世,saam1 sai3
三丫口,
三丫塘,
三丫水,
三丫沖,
三丫涌,
三丫衝,
三中三,
三中二,
三中全會,saam1 zung1 cyun4 wui2
三久皮具,
三九,
三九天,saam1 gau2 tin1
三九發展,
三九路口,
三亂,
三五成羣,saam1 ng5 sing4 kwan4
三井,saam1 zeng2
三井物產,
三井表業,
三亞,saam1 aa3
三人口氣,saam1 jan4 hau2 hei3
三人性交,saam1 jan4 sing3 gaau1
三人成虎,saam1 jan4 sing4 fu2
三人文具,
三仁裏,
三仇,saam1 sau4
三仔,saam1 zai2
三仔乸,
三仕爵,
三代,saam1 doi6
三代同堂,saam1 doi6 tung4 tong4
三令五申,saam1 ling6 ng5 san1
三件事,
三件頭,saam1 gin6 tau2
三份嶺,
三伏,saam1 fuk6
三伏天,saam1 fuk6 tin1
三位,saam1 wai6
三位一體,saam1 wai6 jat1 tai2
三位博士,saam1 wai2 bok3 si6
三位數,saam1 wai6 sou3
三保圩,
三保墟,
三俠五義,saam1 haap6 ng5 ji6
三俠地產,
三倉,
三個世界,saam1 go3 sai3 gaai3
三個代表,saam1 go3 doi6 biu2
三個六,
三個堆,
三個字,saam1 go3 zi6
三個款,
三個菜,
三個鐘,
三個骨,saam1 go3 gwat1
三個骨褲,saam1 go3 gwat1 fu3
三倍,saam1 pui5
三催四請,saam1 ceoi1 sei3 ceng2
三僑士多,
三價,saam1 gaa3
三元,
三元區,saam1 jyun4 keoi1
三元及第,saam1 jyun4 kap6 dai6
三元古廟,
三元坊,
三元宮,
三元崗,
三元理髮,
三元角圍,
三元運算,saam1 jyun4 wan6 syun3
三元邊,
三元醇,saam1 jyun4 seon4
三元里,saam1 jyun4 lei5
三元餅家,
三兄弟,
三兄食坊,
三光,saam1 gwong1
三光政策,saam1 gwong1 zing3 caak3
三全食品,
三兩,saam1 loeng5
三八,saam1 baat3
三八線,saam1 baat3 sin3
三公,saam1 gung1
三公消費,saam1 gung1 siu1 fai3
三公經費,saam1 gung1 ging1 fai3
三六九,saam1 luk6 gau2
三六度,
三六香肉,saam1 luk6 hoeng1 juk6
三其印刷,
三凱燈飾,
三刀六洞,saam1 dou1 luk6 dung6
三刀六眼,saam1 dou1 luk6 ngaan5
三分,saam1 fan1
三分一,saam1 fan6 jat1
三分之一,saam1 fan6 zi1 jat1
三分二,
三分熟,saam1 fan1 suk6
三分陶瓷,
三分頭,saam1 fan1 tau4
三列,
三利皮業,
三利美食,
三剎位,saam1 saat3 wai2
三力拉鍊,
三力文具,
三力鞋業,
三加服飾,
三包,saam1 baau1
三包皮鞋,
三匯,
三十,saam1 sap6
三十一日,saam1 sap6 jat1 jat6
三十一號,saam1 sap6 jat1 hou6
三十七,
三十七區,
三十三,saam1 sap6 saam1
三十九,
三十二中,
三十二相,saam1 sap6 ji6 soeng3
三十五中,
三十八區,
三十六着,
三十六計,saam1 sap6 luk6 gai3
三十四,
三十日,saam1 sap6 jat6
三十而立,saam1 sap6 ji4 laap6
三十餃子,
三千,saam1 cin1
三千三,
三千二,
三千尺,
三千幾,
三千發藝,
三千秀髮,
三千絲,
三千萬,
三千里,
三卡寶,
三原,saam1 jyun4
三原則,saam1 jyun4 zak1
三原工藝,
三原縣,saam1 jyun4 jyun6
三原色,saam1 jyun4 sik1
三叉嶺,
三叉戟,saam1 caa1 gik1
三叉神經,saam1 caa1 san4 ging1
三叉蘇,saam1 caa1 sou1
三叉路口,
三及弟,
三友漁邨,
三友裏,
三反,saam1 faan2
三反五反,
三反運動,saam1 faan2 wan6 dung6
三叔,saam1 suk1
三口兩脷,saam1 hau2 loeng5 lei6
三句不離,saam1 geoi3 bat1 lei4
三句唔理,
三台,saam1 toi4
三司會審,saam1 si1 wui6 sam2
三合一,saam1 hap6 jat1
三合便利,
三合化工,
三合土,saam1 hap6 tou2
三合星,saam1 hap6 sing1
三合會,saam1 hap6 wui2
三合板,saam1 gap3 baan2
三合華僑,
三向,
三味,saam1 mei2
三味圓,
三味空間,
三味線,saam1 mei6 sin3
三和,
三和冷氣,
三和名門,
三和國際,
三和客家,
三和居,
三和弦,saam1 wo4 jin4
三和拉鍊,
三和時裝,
三和服飾,
三和機械,
三和汽配,
三和泰,
三和牙科,
三和田,
三和皮具,
三和皮革,
三和石材,
三和精品,
三和美食,
三和職介,
三和英華,
三和茶坊,
三和裏,
三和製衣,
三和通訊,
三和門,
三和閥門,
三和集團,
三和電腦,
三哥仔,
三哥廚藝,
三哥私廚,
三哥茶,
三善,
三善大橋,
三善村口,
三喜文具,
三喜餃子,
三四日,
三四百,saam1 sei3 baak3
三圈,
三國史記,saam1 gwok3 si2 gei3
三國志,saam1 gwok3 zi3
三國戀,
三國時代,saam1 gwok3 si4 doi6
三國殺,
三國緣,
三國英雄,
三國誌,saam1 gwok3 zi3
三國電腦,
三國饌,
三國鼎立,saam1 gwok3 ding2 laap6
三圍居委,
三圍村委,
三圍路口,
三圓食府,
三地門,saam1 dei6 mun4
三地門鄉,saam1 dei6 mun4 hoeng1
三圳,
三坑,
三坑水庫,
三坤電腦,
三坭涌,
三基音響,
三堆石,
三塊田,
三多,
三多堂,
三多時裝,
三多美食,
三多裏,
三多路口,
三多軒,
三大法寶,
三大洲,
三大炮,
三大電子,
三天兩頭,saam1 tin1 loeng5 tau4
三太子宮,
三夷教,saam1 ji4 gaau3
三奇堂,
三奇建材,
三奇石礦,
三套車,
三好,
三好文化,
三好童裝,
三好箱包,
三好貨倉,
三如,
三妹家紡,
三妹洋服,
三妹糖水,
三姐海鮮,
三婆廟,
三媽,saam1 maa1
三字經,saam1 zi6 ging1
三字詞,
三宅一舍,
三宇,
三安,
三官大帝,saam1 gun1 daai6 dai3
三宜機電,
三宣堂,
三家圍,
三寓,
三寓名門,
三寶,saam1 bou2
三寶商務,
三寶圩,
三寶堂,
三寶太監,saam1 bou2 taai3 gaam3
三寶樹,
三寶軒,
三寶輪胎,
三寶鮮,
三寶鳥,saam1 bou2 niu5
三寸金蓮,saam1 cyun3 gam1 lin4
三寸釘,saam1 cyun3 deng1
三少,saam1 siu3
三尖八年,
三局兩勝,
三屜桌,saam1 tai3 coek3
三層,
